Opstina,SifraImanja,Vlasnik,X,Y
KRAGUJEVAC,101,VUK ARSIC,474088.5796,4888738.216
KRAGUJEVAC,102,BRANISLAV PESIC,476513.261,4885613.103
KRAGUJEVAC,103,IVAN LUKOVIC,474519.6343,4881949.179
KRAGUJEVAC,104,MIODRAG PAVLOVIC,478021.9516,4880925.435
KRAGUJEVAC,105,OLGA PLANOJEVIC,485673.1679,4886421.322
KRAGUJEVAC,106,PLUS EKO,488259.4946,4884158.309
KRAGUJEVAC,107,RADUNKA DIMITRIJEVIC,483517.8959,4877746.441
ARANDJELOVAC,108,MIROSLAV MILICEVIC,458193.4455,4909886.606
ARANDJELOVAC,109,PREDRAG VOJINOVIC,459405.7862,4909671.081
ARANDJELOVAC,110,TOMISLAV JANKOVIC,462827.281,4908755.1
ARANDJELOVAC,111,VITOMIR PAVLOVIC,464228.2079,4910182.953
ARANDJELOVAC,112,DRAGAN MARKOVIC,468754.2797,4910236.834
ARANDJELOVAC,113,MILAN PARIPOVIC,468808.1618,4905603.046
CACAK,114,JOVISA TERZIC,435832.5001,4863036.866
CACAK,115,DRAGOLJUB UROSEVIC,440466.3351,4864114.49
CACAK,116,DRAGAN MUNITLAK,444291.9429,4866916.314
CACAK,117,VESNA PETROVIC,456092.0582,4863575.676
CACAK,118,SLOBODAN RISTIC,455391.5949,4860827.733
CACAK,119,MILAN VASOVIC,457924.0398,4860235.04
UZICE,120,BOBAN MARJANOVIC,382812.8063,4858025.918
UZICE,121,RADOJE CEBIC,386692.297,4853284.369
UZICE,122,STANISLAV BACETIC,391649.4223,4856948.292
UZICE,123,RADMILA MARIC,392457.6489,4859238.244
UZICE,124,BORISAV MLAĐENOVIC,397791.9474,4859507.65
UZICE,125,LAZAR MANDIC,396956.7798,4856921.35
